Seat,User
A1,🔴 Check-out
A2,🔴 Check-out
A3,🔴 Check-out
A4,Gi Yoon
B1,🔴 Check-out
B2,🔴 Check-out
B3,🔴 Check-out
B4,🔴 Check-out
C1,🔴 Check-out
C2,🔴 Check-out
C3,🔴 Check-out
C4,🔴 Check-out
D1,🔴 Check-out
D2,🔴 Check-out
D3,🔴 Check-out
D4,🔴 Check-out
